i,j,odds
Her,UGI,1.24640881789201
Def,Con,1.07240110645339
Def,Con,1.07240110645339
Ane,Ulc,1.20800084057723
Ane,Coag,1.33253220164967
Ane,WBC,1.027480322214
Ane,Ele,1.14935155221448
Ane,ArI,1.21216601466388
Ane,HeO,1.04634787098248
Ane,Pan,1.24704101494647
Ane,Ple,1.18044858970733
Ane,Spi,1.01470307620505
Ast,COPD,1.49882404494214
Ast,LRO,1.31116400245793
Bac,NIn,1.41396917197771
Bac,NIn,1.41396917197771
Bac,Ulc,1.73544426104922
Bac,Ulc,1.73544426104922
Bac,ArI,2.64467515988511
Bac,ArI,2.64467515988511
Bac,IIn,1.0729796887134
Bac,IIn,1.0729796887134
Bac,Par,1.21868141392338
Bac,Par,1.21868141392338
Bac,Ple,1.15247072325173
Bac,Ple,1.15247072325173
Bac,RF,1.34410626187529
Bac,RF,1.34410626187529
Bac,SIn,1.54943562352411
Bac,SIn,1.54943562352411
Bac,Spi,1.65996090231956
Bac,Spi,1.65996090231956
Bil,Liv,1.39481625682324
Bil,Pan,2.05859162790068
Bur,CIj,1.1687989543197
Bur,Par,1.15893955874695
Bur,Spi,1.39950518571815
NIn,Bac,1.23027352520002
NIn,Bac,1.23027352520002
NIn,CVD,1.00703473642486
NIn,Ep,1.37139833327198
NIn,ArI,2.03294741206914
NIn,InO,1.42965629441004
NIn,Par,1.76101023493631
NIn,Spi,1.27404809010503
NIn,Lup,1.24032912083195
CVD,NIn,1.16760882913763
CVD,Coma,1.13810589433704
CVD,CIj,1.10521590710978
CVD,Ep,1.35208909359911
CVD,Par,2.17704203457154
COPD,Ast,1.20648124923129
COPD,LRO,1.32558973823958
COPD,RIn,1.34073179266948
Ulc,Bac,1.36214737348242
Ulc,Bac,1.36214737348242
Ulc,Bur,1.75258702860411
Ulc,NIn,1.04964751453654
Ulc,Coma,1.46593408645663
Ulc,CIj,1.74056548085164
Ulc,Uri,1.07888473262583
Ulc,Fr,1.19749770613808
Ulc,ArI,2.41410707406807
Ulc,Wou,1.56616336741175
Ulc,Par,3.39363725101026
Ulc,SIn,1.78465564697021
Ulc,Spi,3.80799219204069
Coag,Ane,1.42041083519304
Coag,Vei,1.11493232961334
Coag,WBC,1.65300596997898
Coag,Ele,1.58208301188178
Coag,Liv,1.31821739004125
Coag,HeO,1.62186637252954
Coag,Pan,1.57198836343893
Coag,Ple,1.05962679331323
Coag,Lup,1.3141023374647
Coma,NIn,1.02386179827425
Coma,CVD,1.24631882688632
Coma,Ep,1.82646308031656
Coma,Par,1.26696692045229
Coma,Poi,1.99395110231112
CIj,Bur,1.09989573457204
CIj,Fr,1.67510121524051
CIj,Wou,1.50497348769036
CIj,IjO,1.21753003643039
CIj,Par,1.00505309154068
CIj,Spi,1.3256652203189
Art,CVD,1.0522276737492
Mou,Jaw,1.25283250952657
Mou,Lup,1.07806658776342
Hea,Ple,1.00775303929901
Uri,Par,1.32342637029734
Uri,Spi,1.91665965196473
Vei,GIH,1.9130693113532
Vei,LGI,1.27685340404593
WBC,Coag,1.55016201837334
WBC,Ele,1.47934443974821
WBC,IIn,1.10103563798961
WBC,HeO,1.23677609300001
WBC,Pan,1.23545572340054
Lip,DM,1.12887039320358
Ep,NIn,1.35538729679811
Ep,CVD,1.85427985335558
Ep,Coma,1.52819623781946
Ep,Par,1.44393713552506
Ele,Ane,1.01889664581865
Ele,NIn,1.04452285146505
Ele,Coag,1.35832156230756
Ele,WBC,1.47934409869
Ele,IIn,1.73452915307811
Ele,Gas,1.44115120422481
Ele,Pan,2.04031855791268
Ele,Ple,1.24259221450955
Ele,RF,1.40558188630189
Fr,CIj,1.39069336090402
Fr,Ost,1.14981098879591
Fr,PFr,1.69264480340926
Fr,Spi,1.29316679913422
GIH,Vei,1.26061249752264
Gou,HTN,1.07707935607976
HA,BIj,1.07101293095983
NSC,NIn,1.08290498547587
NSC,Par,1.55824657266201
NSC,Spi,1.71584297906923
HTN,Art,1.10615393388322
Imm,InO,5.00175997632751
Imm,LRO,1.61975099019542
Imm,Lup,1.32381007899869
ArI,Bac,2.49197420984814
ArI,Bac,2.49197420984814
ArI,Bur,1.19822859899781
ArI,NIn,1.55277172679388
ArI,Ulc,3.01742125206279
ArI,CIj,1.3021122246012
ArI,Fr,1.43557702791891
ArI,Wou,1.56471436409963
ArI,InO,1.0146595980577
ArI,Par,1.93626573415547
ArI,SIn,1.99780739386689
ArI,Spi,2.29205403149916
IIn,Ele,1.81568857579288
IIn,LGI,1.12350391358661
IIn,Gas,2.11495769283174
IIn,GIO,1.32748852630736
BIj,CIj,1.06499476043929
BIj,HA,1.38234239234029
TJ,NTJ,1.55241913512524
Liv,Bil,1.22744316833011
Liv,Pan,1.25213412247358
LGI,Vei,1.40262141542694
LGI,GIH,1.64643551651126
LGI,Gas,1.61220991693504
NTJ,TJ,1.34750610423213
Gas,Ele,1.12283820973178
Gas,GIH,1.14129771240931
Gas,IIn,1.59543991015846
Gas,LGI,1.61254669757753
Gas,GIO,1.42123367124622
Wou,Bur,1.32916915467787
Wou,Ulc,1.58120447713879
Wou,CIj,1.4621398450076
Wou,ArI,1.46712234459951
Wou,SIn,1.1526771866815
Wou,SuIj,1.1134481386355
Ost,Ulc,1.35563554128323
Ost,Fr,1.22373448357746
Ost,Bone,1.63919934758448
Ost,End,1.11063792473386
Ost,Par,1.91589653442306
Ost,PFr,1.91212165402631
Ost,Spi,2.50907701411125
Ost,Lup,1.57313170817164
Bone,ArI,1.02759801945378
Bone,TJ,1.0673884648436
Bone,Ost,1.55448374172404
Bone,Bac,1.14539457946959
Bone,Bac,1.14539457946959
Con,Def,1.06528262713284
Con,Def,1.06528262713284
Con,NTJ,1.00006539979051
Con,NTJ,1.00006539979051
GIO,GIH,1.09156511771343
GIO,Gas,1.33925025364313
GIO,Par,1.36211010365922
GIO,Spi,1.71330066015499
HeO,Coag,1.47539569069729
HeO,WBC,1.20551347769199
InO,NIn,1.37235081403231
InO,ArI,1.5534332598751
InO,Vir,1.13199053936403
SInf,SkO,1.30504019782133
SInf,Lup,1.25608062467884
IjO,CIj,1.1830991658264
LRO,COPD,1.21428545035953
LRO,RIn,1.07757830951795
NSO,Par,1.61241581093644
NSO,Spi,1.55253181720889
URO,Ast,1.01890454554734
URO,RIn,1.14512482242649
Pan,Bil,2.16336987817955
Pan,Ele,1.62726734782739
Pan,Liv,1.31070065979329
Par,NIn,1.82579779460388
Par,CVD,2.83889559735188
Par,Ulc,1.87414356233827
Par,Coma,1.50361921141755
Par,CIj,1.72927566007655
Par,Ep,1.47108366223667
Par,NSC,1.47824944489805
Par,NSO,1.55113260231351
Par,Spi,4.99615132408973
PFr,Fr,2.06515294983518
PFr,ArI,1.63228168408028
PFr,Ost,2.64841999886249
Ple,Ane,1.02820978073003
Ple,Bac,1.00713091907718
Ple,Bac,1.00713091907718
Ple,CIj,1.28598394388278
Ple,Hea,1.35636034257963
Ple,WBC,1.05490544995433
Ple,Ele,1.22782706062688
Ple,LRO,1.23426548081731
Ple,Pan,1.5574969545548
Ple,RF,1.76349115450177
Ple,Spi,1.10752325687685
Ple,Lup,1.5516013606341
Poi,Coma,1.77089307094145
RF,Bac,1.25731034465824
RF,Bac,1.25731034465824
RF,NIn,1.21973981093372
RF,COPD,1.27674209906699
RF,Coma,1.47971924745166
RF,Ele,1.45369776267588
RF,Pan,1.16682050768702
RF,Par,1.30414655819652
RF,Ple,1.85415123597614
RF,Poi,1.34243198635234
RF,Spi,1.2797906680654
SIn,Ulc,1.23058989606108
SIn,ArI,1.39237813663058
Spi,Bur,1.43388087693457
Spi,NIn,1.5997644580276
Spi,Ulc,2.91090863241554
Spi,CIj,1.87810675343646
Spi,Uri,2.15134185581916
Spi,Fr,1.47621707977429
Spi,NSC,1.2866487159101
Spi,ArI,1.68492883960792
Spi,GIO,1.93936963222127
Spi,NSO,1.27326486282712
Spi,Par,6.0266045726811
SuIj,Bur,1.18060063422934
Lup,Coag,1.10212833527405
Lup,Imm,1.18807479835557
Lup,SInf,1.25907753989347
DM,Lip,1.06867473964489
DM,NuO,1.09523263990465
Con,Def,1.54394508202911
Con,Def,1.54394508202911
