i,j,odds
Adj,DepO,1.0085886173723
ADHD,Dev,1.07854489350208
Dem,Dev,1.02601385195994
Dem,PTSD,1.56955092298558
Dem,DepO,1.08643659440406
Dev,Dem,1.88879143191203
Dev,Ch,1.32026912441213
Ch,ADHD,1.20119028224439
Ch,Dev,1.65567877529048
Ch,Sch,1.00222026591535
Imp,Per,1.11827505961122
Imp,Sui,1.01107337750093
Imp,DepO,1.09746897321888
Per,Imp,1.03899842878387
Per,Sui,1.09763887011019
Per,Drg,1.17690662757162
Per,Sch,1.12697730897645
Per,BPD,1.20047856085196
Per,DepO,1.55879145347542
Sui,Per,1.15664176980984
Sui,Drg,1.40735379738169
Sui,Sch,1.29708751612859
Sui,PTSD,1.07951842517336
Sui,DepO,1.50203698999994
Alc,Drg,1.65891616353854
Alc,PTSD,1.07393769013245
Drg,Sch,1.15239018029386
Drg,BPD,1.01896815791687
Drg,DepO,1.01723014956035
Sch,Dem,1.03454746593321
Sch,Per,1.33552455379566
Sch,Drg,1.44742913001969
Sch,BPD,1.94630925683223
Sch,DepO,1.03611654713731
MDD,PTSD,1.09728976843718
MDD,DepO,1.45108346123792
BPD,Per,1.04925129982904
BPD,Drg,1.09630684295094
BPD,Sch,1.59964482762809
BPD,DepO,1.27862104123724
PTSD,DepO,1.01663746610192
AnxO,DepO,1.07887169846761
GAD,AnxO,1.08060253392846
